"","receiver_player_id","receiver_player_name","posteam","season","numGames","tgtShare","seasonYards","wr_rank","playerYear","passOffenseTier","qbTier","numTD","numRec","runOffenseTier","numRushTD","runShare","seasonRushYards","points"
"511","00-0031285","D.Freeman","ATL",2017,14,0.107109557109557,317,5,2,2,2,1,36,4,7,0.591814159292035,865,200.2
"512","00-0031285","D.Freeman","ATL",2019,14,0.112630867950017,410,6,4,1,5,4,59,7,2,0.599492736914918,656,197.6
"513","00-0031285","D.Freeman","BAL",2021,16,0.0878237983100152,190,7,6,4,7,1,34,1,5,0.367709815078236,576,146.6
"514","00-0031299","J.Matthews","PHI",2016,14,0.248663101604278,804,2,1,7,7,3,73,2,0,0,0,171.4
"515","00-0031299","J.Matthews","BUF",2017,10,0.129190515126738,282,5,2,8,7,1,25,4,0,0,0,57.2
"516","00-0031299","J.Matthews","PHI",2018,11,0.0766550522648084,300,6,3,3,4,2,20,7,0,0,0,62
"517","00-0031302","C.Fiedorowicz","HOU",2016,15,0.185806831566549,559,3,1,8,8,4,54,5,0,0,0,133.9
"518","00-0031325","S.Watkins","BUF",2016,8,0.223385689354276,430,1,1,7,6,2,28,1,0,0,0,83
"519","00-0031325","S.Watkins","LA",2017,15,0.158691206543967,593,4,2,3,3,8,39,2,0,0,0,146.3
"520","00-0031325","S.Watkins","KC",2018,10,0.18721251149954,519,3,3,1,1,3,40,3,0,0,0,115.1
"521","00-0031325","S.Watkins","KC",2019,13,0.210568454763811,673,3,4,2,1,3,52,4,0,0,0,138.5
"522","00-0031325","S.Watkins","KC",2020,10,0.155364806866953,421,3,5,1,1,2,37,5,0,0,0,87.4
"523","00-0031325","S.Watkins","BAL",2021,11,0.153066666666667,394,4,6,4,7,1,27,1,0,0,0,70.4
"524","00-0031325","S.Watkins","GB",2022,7,0.101781170483461,206,6,7,4,7,0,13,4,0,0,0,24.4
"525","00-0031326","B.Ellington","HOU",2017,11,0.167381974248927,330,3,1,5,6,2,29,6,0,0,0,75.7
"526","00-0031339","D.Moncrief","IND",2016,9,0.186349348899865,307,3,1,2,2,7,30,4,0,0,0,102.6
"527","00-0031339","D.Moncrief","IND",2017,12,0.144004589787722,391,3,2,8,8,2,26,6,0,0,0,77.1
"528","00-0031339","D.Moncrief","JAX",2018,16,0.176286236615304,684,2,3,8,8,3,48,6,0,0,0,130.8
"529","00-0031344","C.Latimer","DEN",2017,10,0.0972338642078793,287,4,2,7,8,2,19,5,0,0,0,61.7
"530","00-0031359","K.Benjamin","CAR",2016,16,0.230583058305831,946,2,1,7,6,7,63,3,0,0,0,197.1
"531","00-0031359","K.Benjamin","BUF",2017,6,0.187817258883249,196,3,2,8,7,1,15,4,0,0,0,0
"532","00-0031359","K.Benjamin","BUF",2018,12,0.160919540229885,354,4,3,8,8,1,23,4,0,0,0,0
"533","00-0031373","M.Bryant","PIT",2017,15,0.150275373721479,603,4,1,1,1,3,50,4,0,0.0338983050847458,22,132.5
"534","00-0031373","M.Bryant","LV",2018,7,0.101002313030069,266,5,2,5,6,0,19,5,0,0,0,45.9
"535","00-0031376","J.McKinnon","MIN",2016,15,0.102172066496784,255,6,1,5,6,2,43,8,2,0.527340999765313,541,148.4
"536","00-0031376","J.McKinnon","MIN",2017,16,0.144854368932039,421,4,2,3,3,2,51,3,3,0.362371445856019,572,178.1
"537","00-0031376","J.McKinnon","KC",2021,7,0.065848934796643,98,7,4,1,1,1,13,3,0,0,0,35.9
"538","00-0031376","J.McKinnon","KC",2022,17,0.12300988771577,512,5,5,1,1,9,56,3,1,0.243032329988852,291,196.3
"539","00-0031381","D.Adams","GB",2016,16,0.211718457506552,997,2,1,1,1,12,75,5,0,0,0,246.7
"540","00-0031381","D.Adams","GB",2017,14,0.231309904153355,885,1,2,6,5,10,74,3,0,0,0,222.5
"541","00-0031381","D.Adams","GB",2018,15,0.27056530214425,1386,1,3,5,4,13,111,3,0,0,0,329.6
"542","00-0031381","D.Adams","GB",2019,12,0.288893151736045,997,1,4,5,7,5,83,3,0,0,0,212.7
"543","00-0031381","D.Adams","GB",2020,14,0.334608762196288,1374,1,5,1,1,18,115,2,0,0,0,358.4
"544","00-0031381","D.Adams","GB",2021,16,0.317251229963498,1553,1,6,2,3,11,123,4,0,0,0,344.3
"545","00-0031381","D.Adams","LV",2022,17,0.313419787265044,1516,1,7,4,4,14,100,4,0,0,0,335.5
"546","00-0031381","D.Adams","LV",2023,17,0.324846487943687,1149,1,8,6,8,8,103,7,0,0,0,265.4
"547","00-0031381","D.Adams","NYJ",2024,11,0.290996784565916,854,1,9,4,6,7,67,8,0,0,0,0
"548","00-0031382","J.Landry","MIA",2016,16,0.284405624201108,1136,1,1,5,8,4,94,5,0,0,0,231.3
"549","00-0031382","J.Landry","MIA",2017,16,0.268063472500385,987,1,2,4,8,9,112,8,0,0,0,260
"550","00-0031382","J.Landry","CLE",2018,16,0.257087628865979,976,1,3,4,5,4,81,4,1,0,0,217.1
"551","00-0031382","J.Landry","CLE",2019,16,0.249805598755832,1174,1,4,6,6,6,83,4,0,0,0,237.4
"552","00-0031382","J.Landry","CLE",2020,15,0.237551259519625,840,1,5,5,5,3,72,2,1,0,0,188
"553","00-0031382","J.Landry","CLE",2021,12,0.23609816713265,583,1,6,6,7,2,52,2,2,0,0,133
"554","00-0031382","J.Landry","NO",2022,9,0.152447552447552,272,5,7,4,7,1,25,5,0,0,0,60.2
"555","00-0031384","R.Rodgers","GB",2016,15,0.114714424007744,271,7,1,1,1,2,30,5,0,0,0,69.1
"556","00-0031384","R.Rodgers","PHI",2020,8,0.122733612273361,345,5,4,8,8,2,24,3,0,0,0,70.5
"557","00-0031387","E.Ebron","DET",2016,13,0.178660049627792,711,3,1,3,2,1,61,8,1,0,0,144.2
"558","00-0031387","E.Ebron","DET",2017,16,0.160239162929746,574,4,2,1,2,4,53,8,0,0,0,132.4
"559","00-0031387","E.Ebron","IND",2018,15,0.202964652223489,750,2,3,1,2,13,66,3,1,0,0,222.2
"560","00-0031387","E.Ebron","IND",2019,11,0.171240395170143,375,3,4,7,7,3,31,1,0,0,0,86.5
"561","00-0031387","E.Ebron","PIT",2020,15,0.164127764127764,558,4,5,4,7,5,56,8,0,0,0,141.8
"562","00-0031390","C.Sims","TB",2016,7,0.108370506428759,190,6,1,3,4,1,24,7,1,0.423387096774194,149,67.9
"563","00-0031390","C.Sims III","TB",2017,15,0.0923566878980892,252,7,2,2,6,1,35,7,0,0.0786324786324786,95,73.4
"564","00-0031408","M.Evans","TB",2016,16,0.297270680922904,1321,1,1,3,4,12,96,7,0,0,0,304.1
"565","00-0031408","M.Evans","TB",2017,15,0.235171696149844,1004,1,2,2,6,5,71,7,0,0,0,203.1
"566","00-0031408","M.Evans","TB",2018,16,0.215289394446303,1524,1,3,1,2,8,86,8,0,0,0,290.4
"567","00-0031408","M.Evans","TB",2019,13,0.25989866766748,1157,2,4,1,3,8,67,6,0,0,0,232.7
"568","00-0031408","M.Evans","TB",2020,16,0.197357019064125,1006,2,5,1,2,13,70,6,0,0,0,248.6
"569","00-0031408","M.Evans","TB",2021,16,0.184430909783022,1035,4,6,1,1,14,74,5,0,0,0,262.5
"570","00-0031408","M.Evans","TB",2022,15,0.201042684913653,1134,1,7,2,5,6,77,8,0,0,0,225.4
"571","00-0031408","M.Evans","TB",2023,17,0.243995963673058,1255,1,8,5,5,13,79,8,0,0,0,282.5
"572","00-0031408","M.Evans","TB",2024,14,0.263318112633181,1004,2,9,1,2,11,74,2,0,0,0,240.4
"573","00-0031418","A.Seferian-Jenkins","NYJ",2017,13,0.189597934341571,349,4,2,7,6,3,50,6,0,0,0,101.7
"574","00-0031428","A.Robinson","JAX",2016,16,0.256007393715342,883,1,1,6,5,6,73,7,0,0,0,199.3
"575","00-0031428","A.Robinson II","CHI",2018,13,0.223859041016753,754,1,3,5,3,4,55,2,0,0,0,153.3
"576","00-0031428","A.Robinson","CHI",2019,16,0.257459771910639,1147,1,4,7,8,7,98,8,0,0,0,254.9
"577","00-0031428","A.Robinson","CHI",2020,16,0.254464991307097,1250,1,5,6,7,6,102,8,0,0,0,262.9
"578","00-0031428","A.Robinson","CHI",2021,12,0.18154376886589,410,3,6,8,8,1,38,5,0,0,0,87
"579","00-0031428","Al.Robinson","LA",2022,10,0.143718592964824,339,4,7,7,7,3,33,7,0,0,0,84.9
"580","00-0031428","A.Robinson","PIT",2023,15,0.140034863451482,280,5,8,7,8,0,34,3,0,0,0,62
"581","00-0031431","M.Lee","JAX",2016,16,0.172233136869679,851,2,1,6,5,3,63,7,0,0,0,178.4
"582","00-0031431","M.Lee","JAX",2017,13,0.249229044014578,702,1,2,5,6,3,56,2,0,0,0,147.9
"583","00-0031484","C.Manhertz","CAR",2020,7,0.0347222222222222,52,7,5,7,7,0,6,4,0,0,0,11.2
"584","00-0031544","A.Cooper","LV",2016,16,0.239444243955251,1153,1,1,4,4,5,83,2,0,0,0,232.3
"585","00-0031544","A.Cooper","LV",2017,14,0.254753842146392,670,1,2,4,6,7,48,5,0,0,0,158.4
"586","00-0031544","A.Cooper","LV",2018,6,0.178204249485949,280,3,3,5,6,1,22,5,0,0,0,0
"587","00-0031544","A.Cooper","DAL",2019,16,0.223419110313186,1189,2,4,1,1,8,79,1,0,0,0,246.5
"588","00-0031544","A.Cooper","DAL",2020,16,0.206106870229008,1114,1,5,3,6,5,92,5,0,0.050561797752809,16,236.8
"589","00-0031544","A.Cooper","DAL",2021,15,0.212536508649742,865,2,6,1,3,8,68,5,0,0,0,202.5
"590","00-0031544","A.Cooper","CLE",2022,17,0.263001485884101,1160,1,7,5,6,9,78,1,0,0,0,246
"591","00-0031544","A.Cooper","CLE",2023,15,0.233568510954326,1250,1,8,6,7,5,72,4,0,0,0,227
"592","00-0031544","A.Cooper","CLE",2024,6,0.232083531086853,250,3,9,8,7,2,24,7,0,0,0,0
"593","00-0031547","D.Parker","MIA",2016,15,0.212482946793997,744,2,1,5,8,4,56,5,0,0,0,154.4
"594","00-0031547","D.Parker","MIA",2017,13,0.209987515605493,670,3,2,4,8,1,57,8,0,0,0,130
"595","00-0031547","D.Parker","MIA",2018,11,0.194584382871537,306,4,3,7,8,1,24,7,0,0,0,60.9
"596","00-0031547","D.Parker","MIA",2019,16,0.213232650125854,1202,1,4,5,7,9,72,8,0,0,0,246.2
"597","00-0031547","D.Parker","MIA",2020,14,0.230359212050985,793,1,5,6,7,4,63,5,0,0,0,166.3
"598","00-0031547","D.Parker","MIA",2021,9,0.22854152128402,515,2,6,5,7,2,40,8,0,0,0,103.5
"599","00-0031547","D.Parker","NE",2022,12,0.155253837072019,539,2,7,5,8,3,31,7,0,0,0,102.9
"600","00-0031547","D.Parker","NE",2023,13,0.152691511387164,394,4,8,7,8,0,33,6,0,0,0,72.4
"601","00-0031549","N.Agholor","PHI",2016,15,0.1309127248501,365,6,1,7,7,2,36,2,0,0,0,87.2
"602","00-0031549","N.Agholor","PHI",2017,16,0.181388012618297,768,3,2,2,5,8,62,3,0,0,0,193.5
"603","00-0031549","N.Agholor","PHI",2018,16,0.182730455075846,743,3,3,3,4,4,64,7,0,0,0,165.4
"604","00-0031549","N.Agholor","PHI",2019,11,0.192,363,5,4,4,4,3,39,3,0,0,0,94
"605","00-0031549","N.Agholor","LV",2020,16,0.182625237793278,896,2,5,2,3,8,48,3,0,0,0,185.6
"606","00-0031549","N.Agholor","NE",2021,14,0.13884430176565,473,4,6,3,6,3,37,1,0,0,0,103.4
"607","00-0031549","N.Agholor","NE",2022,14,0.167479674796748,362,3,7,5,8,2,31,7,0,0,0,75.2
"608","00-0031549","N.Agholor","BAL",2023,16,0.112483745123537,381,6,8,4,3,4,35,1,0,0,0,97.1
"609","00-0031560","J.Strong","HOU",2016,6,0.140177690029615,131,5,1,8,8,0,14,5,0,0,0,27.1
"610","00-0031570","J.Hardy","ATL",2017,10,0.0973534971644612,221,6,2,2,2,3,20,4,0,0,0,60.1
"611","00-0031570","J.Hardy","ATL",2018,8,0.0910031023784902,133,6,3,1,1,2,14,6,0,0,0,39.3
"612","00-0031577","J.Allen","BAL",2017,16,0.122937732836615,250,6,2,7,8,2,46,2,4,0.402458686013704,591,166.1
"613","00-0031577","J.Allen","BAL",2018,11,0.110754810064134,204,5,3,6,6,2,35,1,3,0.229835212489159,110,93.6
"614","00-0031585","M.Pruitt","TEN",2018,7,0.0673076923076923,102,7,2,7,8,1,9,4,0,0,0,25.2
"615","00-0031585","M.Pruitt","ATL",2022,10,0.109797297297297,150,6,6,8,8,4,16,1,0,0,0,55
"616","00-0031588","S.Diggs","MIN",2016,13,0.247833622183709,903,1,1,5,6,3,84,8,0,0,0,193.3
"617","00-0031588","S.Diggs","MIN",2017,14,0.206657420249653,849,2,2,3,3,8,64,3,0,0.0307692307692308,13,198.2
"618","00-0031588","S.Diggs","MIN",2018,15,0.264123888729567,1021,2,3,3,7,9,102,8,0,0.0526315789473684,62,266.3
"619","00-0031588","S.Diggs","MIN",2019,15,0.219836710009072,1126,1,4,5,4,6,63,4,0,0,0,212.1
"620","00-0031588","S.Diggs","BUF",2020,16,0.276637194665068,1535,1,5,1,1,8,127,4,0,0,0,328.6
"621","00-0031588","S.Diggs","BUF",2021,17,0.250548807258891,1225,1,6,2,2,10,103,2,0,0,0,285.5
"622","00-0031588","S.Diggs","BUF",2022,16,0.277143316712241,1429,1,7,1,1,11,108,2,0,0,0,316.6
"623","00-0031588","S.Diggs","BUF",2023,17,0.279394644935972,1183,1,8,2,1,8,107,1,0,0,0,273.8
"624","00-0031588","S.Diggs","HOU",2024,8,0.216174779609046,496,2,9,7,8,3,47,6,1,0,0,121.9
"625","00-0031590","J.Ajayi","MIA",2016,15,0.0764900662251656,151,7,1,5,8,0,27,5,8,0.716183895827797,1272,215.3
"626","00-0031598","N.Boyle","BAL",2018,12,0.0939189189189189,213,7,3,6,6,0,23,1,0,0,0,44.3
"627","00-0031598","N.Boyle","BAL",2019,15,0.117820324005891,321,4,4,3,1,2,31,1,0,0,0,75.1
"628","00-0031598","N.Boyle","BAL",2020,9,0.0856573705179283,113,6,5,6,3,2,14,1,0,0,0,37.3
"629","00-0031609","A.Derby","DEN",2016,6,0.0979955456570156,160,4,1,6,5,0,16,6,0,0,0,0
"630","00-0031609","A.Derby","DEN",2017,9,0.115196078431373,224,5,2,7,8,2,19,5,0,0,0,61.7
"631","00-0031610","D.Waller","LV",2019,16,0.236948748510131,1145,1,3,3,3,3,90,5,0,0,0,221
"632","00-0031610","D.Waller","LV",2020,16,0.277056277056277,1196,1,4,2,3,9,107,3,0,0,0,278.6
"633","00-0031610","D.Waller","LV",2021,11,0.232737208147044,665,2,5,3,5,2,55,6,0,0,0,133.5
"634","00-0031610","D.Waller","LV",2022,8,0.145785876993166,388,3,6,4,4,3,28,4,0,0,0,84.8
"635","00-0031610","D.Waller","NYG",2023,12,0.182845040593011,552,1,7,8,8,1,52,6,0,0,0,113.2
"636","00-0031665","Z.Zenner","DET",2016,11,0.0702715035363906,196,6,1,3,2,0,18,8,4,0.52475752935171,334,93
"637","00-0031687","R.Mostert","MIA",2022,16,0.0798041615667075,202,5,4,2,6,2,31,6,3,0.539190149183045,891,168.3
"638","00-0031687","R.Mostert","MIA",2024,12,0.057113975233763,161,6,6,4,5,0,19,7,2,0.333715596330275,278,70.9
"639","00-0031697","J.Taylor","DEN",2017,6,0.115158636897767,142,6,2,7,8,0,13,5,0,0,0,27.2
"640","00-0031744","M.LaCosse","DEN",2018,13,0.108433734939759,250,7,2,7,8,1,24,2,0,0,0,55
"641","00-0031763","D.Carter","HOU",2018,6,0.133333333333333,195,5,1,4,4,0,20,5,0,0,0,0
"642","00-0031763","D.Carter","WAS",2021,15,0.124324324324324,296,5,4,7,8,3,24,3,0,0.033003300330033,89,86.5
"643","00-0031763","D.Carter","LAC",2022,16,0.110213316095669,538,6,5,3,3,3,46,7,0,0,0,112.3
"644","00-0031782","E.Rogers","PIT",2016,13,0.146423248882265,594,4,1,2,3,3,48,4,0,0,0,126
"645","00-0031782","E.Rogers","PIT",2017,11,0.1140174379611,149,7,2,1,1,1,18,4,0,0,0,36.9
"646","00-0031787","J.Kumerow","GB",2019,11,0.0601226993865031,219,7,2,5,7,1,12,3,0,0,0,39.9
"647","00-0031854","C.Harper","SF",2016,8,0.0980113636363636,133,7,1,8,7,0,13,3,0,0,0,26.3
"648","00-0031868","D.Byrd","ARI",2019,11,0.135078534031414,359,3,4,7,7,1,32,2,0,0,0,71.9
"649","00-0031868","D.Byrd","NE",2020,14,0.204727411361037,604,3,5,8,8,1,47,2,0,0,0,114.9
"650","00-0031868","D.Byrd","CHI",2021,11,0.110053539559786,329,5,6,8,8,1,26,5,0,0,0,64.9
"651","00-0031868","D.Byrd","ATL",2022,12,0.107088989441931,268,5,7,8,8,2,13,1,0,0,0,51.8
"652","00-0031900","R.Smith","DAL",2017,10,0.0851063829787234,202,7,2,4,4,1,19,1,4,0.239789964994166,232,92.4
"653","00-0031912","C.Meredith","CHI",2016,14,0.238667668419735,888,2,1,4,8,4,66,6,0,0,0,179.5
"654","00-0031941","J.Crowder","WAS",2016,16,0.181289271584827,847,4,1,2,1,7,67,4,0,0,0,197.5
"655","00-0031941","J.Crowder","WAS",2017,15,0.211933174224344,789,1,2,4,5,3,66,7,0,0.0573248407643312,34,160.3
"656","00-0031941","J.Crowder","WAS",2018,9,0.173544375353307,388,2,3,8,8,2,29,6,0,0,0,82.8
"657","00-0031941","J.Crowder","NYJ",2019,16,0.242785853764374,833,1,4,8,8,6,78,8,0,0,0,197.7
"658","00-0031941","J.Crowder","NYJ",2020,12,0.242874109263658,699,1,5,8,8,6,59,7,0,0,0,172
"659","00-0031941","J.Crowder","NYJ",2021,12,0.170261437908497,487,4,6,7,6,2,51,7,0,0,0,109.7
"660","00-0031951","J.O'Shaughnessy","JAX",2018,13,0.0981432360742706,214,7,3,8,8,0,24,6,0,0,0,45.4
"661","00-0031951","J.O'Shaughnessy","JAX",2021,7,0.138419986495611,244,6,6,7,8,0,24,5,0,0,0,50.4
"662","00-0032004","W.Tye","NYG",2016,16,0.128851540616246,395,4,1,5,7,1,48,8,0,0,0,93.5
"663","00-0032009","A.Humphries","TB",2016,15,0.17600422832981,622,3,1,3,4,2,55,7,0,0,0,133
"664","00-0032009","A.Humphries","TB",2017,16,0.149915777653004,625,3,2,2,6,1,61,7,0,0,0,128.7
"665","00-0032009","A.Humphries","TB",2018,16,0.17479242069406,816,4,3,1,2,5,76,8,0,0,0,188.7
"666","00-0032009","A.Humphries","TEN",2019,12,0.148232611174458,374,4,4,5,5,2,37,1,0,0,0,86.5
"667","00-0032009","A.Humphries","TEN",2020,7,0.146647015475313,228,4,5,3,1,2,23,1,0,0,0,57.8
"668","00-0032009","A.Humphries","WAS",2021,17,0.132166301969365,383,4,6,7,8,0,41,3,0,0,0,79.3
"669","00-0032054","B.Perriman","BAL",2016,15,0.1086887835703,499,4,1,6,5,3,33,7,0,0,0,101.1
"670","00-0032054","B.Perriman","CLE",2018,10,0.0928571428571429,340,5,3,4,5,2,16,4,0,0,0,62.2
"671","00-0032054","B.Perriman","TB",2019,14,0.154498044328553,645,3,4,1,3,6,36,6,0,0,0,138.1
"672","00-0032054","B.Perriman","NYJ",2020,12,0.180752320468979,505,3,5,8,8,3,30,7,0,0,0,99.1
"673","00-0032055","D.Funchess","CAR",2016,14,0.122207621550591,371,4,1,7,6,4,23,3,0,0,0,86.1
"674","00-0032055","D.Funchess","CAR",2017,16,0.228704181724316,840,1,2,7,5,8,63,1,0,0,0,195
"675","00-0032055","D.Funchess","CAR",2018,14,0.178350179328334,549,4,3,4,3,4,44,1,0,0,0,122.9
"676","00-0032058","T.Coleman","ATL",2016,13,0.0886075949367089,421,6,1,1,1,3,31,1,8,0.343043995243757,520,191.1
"677","00-0032058","T.Coleman","ATL",2017,15,0.0757258305896438,299,7,2,2,2,3,27,4,5,0.463162726646775,628,167.7
"678","00-0032058","T.Coleman","ATL",2018,16,0.074235807860262,276,5,3,1,1,5,32,6,4,0.493523658472112,800,193.6
"679","00-0032063","M.Davis","SEA",2017,6,0.102187163858014,131,6,2,3,4,0,15,7,0,0.525748502994012,223,52.1
"680","00-0032063","M.Davis","SEA",2018,15,0.133304665663298,214,7,3,4,5,1,34,2,4,0.324715615305067,514,136.8
"681","00-0032063","M.Davis","CAR",2020,14,0.145326657129232,373,4,5,7,7,2,59,4,6,0.527802491103203,642,206.5
"682","00-0032063","M.Davis","ATL",2021,17,0.11016131256032,259,7,6,4,8,1,44,8,3,0.400359066427289,503,138.2
"683","00-0032098","D.Brown","CHI",2016,6,0.106951871657754,124,7,1,4,8,1,16,6,0,0,0,0
"684","00-0032104","A.Abdullah","CAR",2021,10,0.156834532374101,272,4,6,8,8,1,35,4,0,0.196958725561188,136,0
"685","00-0032104","A.Abdullah","LV",2022,13,0.0806572068707991,211,7,7,4,4,1,25,4,0,0,0,54.1
"686","00-0032104","A.Abdullah","LV",2024,13,0.101164021164021,261,5,9,6,8,3,40,8,2,0.385393258426966,311,125.2
"687","00-0032112","J.Nelson","ARI",2016,14,0.182025028441411,568,4,1,3,3,6,34,2,1,0,0,139.1
"688","00-0032112","J.Nelson","ARI",2017,16,0.114802510151347,508,5,2,6,7,2,29,8,0,0,0,93.5
"689","00-0032117","N.O'Leary","BUF",2017,13,0.0916162489196197,322,7,2,8,7,2,22,4,0,0,0,64.2
"690","00-0032128","C.Conley","KC",2016,16,0.132240853658537,530,4,1,6,6,0,44,4,0,0,0,97
"691","00-0032128","C.Conley","KC",2018,15,0.118483412322275,334,4,3,1,1,5,32,3,0,0,0,91.4
"692","00-0032128","C.Conley","JAX",2019,16,0.162339365329137,775,4,4,6,8,5,47,6,0,0,0,156.5
"693","00-0032128","C.Conley","JAX",2020,14,0.144663443659353,471,4,5,6,7,2,40,8,0,0,0,97.1
"694","00-0032128","C.Conley","HOU",2021,14,0.091820987654321,323,7,6,8,8,2,22,8,0,0,0,64.6
"695","00-0032134","C.Uzomah","CIN",2016,8,0.13018506700702,234,7,1,5,4,1,25,3,0,0,0,54.4
"696","00-0032134","C.Uzomah","CIN",2018,16,0.153532053899551,439,3,3,6,7,3,43,5,0,0,0,104.9
"697","00-0032134","C.Uzomah","CIN",2019,13,0.100344036697248,242,6,4,6,5,2,27,7,0,0,0,63.2
"698","00-0032134","C.Uzomah","CIN",2021,16,0.122944078947368,493,4,6,2,2,5,49,6,0,0,0,128.3
"699","00-0032134","C.Uzomah","NYJ",2022,12,0.0875842155919153,232,7,7,7,7,2,21,8,0,0,0,56.2
"700","00-0032135","J.James","PIT",2016,16,0.11601766358892,338,6,1,2,3,3,39,4,0,0,0,90.8
"701","00-0032135","J.James","PIT",2017,14,0.140927977839335,372,5,2,1,1,3,43,4,0,0,0,98.2
"702","00-0032135","J.James","PIT",2018,15,0.0827147401908802,423,6,3,2,1,2,30,5,0,0,0,84.3
"703","00-0032139","B.Koyack","JAX",2016,9,0.0727969348659004,161,7,1,6,5,1,19,7,0,0,0,41.1
"704","00-0032141","G.Swaim","DAL",2018,8,0.130008904719501,242,5,3,6,6,1,26,3,0,0,0,56.2
"705","00-0032141","G.Swaim","TEN",2020,6,0.0767263427109974,83,7,5,3,1,1,9,1,0,0,0,23.3
"706","00-0032144","M.Gordon","LAC",2016,13,0.127740863787375,419,6,1,2,2,2,41,7,10,0.815985946420729,997,250.6
"707","00-0032144","M.Gordon","LAC",2017,16,0.149880530012309,476,4,2,1,3,4,58,6,8,0.68266253869969,1105,288.1
"708","00-0032144","M.Gordon","LAC",2018,12,0.176546391752577,490,3,3,2,4,4,50,4,10,0.588235294117647,887,275.5
"709","00-0032144","M.Gordon","LAC",2019,12,0.113740189762212,296,5,4,2,3,1,42,6,8,0.621208322887942,612,180.8
"710","00-0032144","M.Gordon","DEN",2020,15,0.085084780180729,158,7,5,7,8,1,32,6,9,0.57215148547176,986,198.4
"711","00-0032144","M.Gordon","DEN",2022,10,0.0947281713344316,223,5,7,6,8,0,25,6,2,0.385493072534637,318,87.1
"712","00-0032160","Ty.Williams","LAC",2016,16,0.21474358974359,1059,1,1,2,2,7,69,7,0,0,0,216.9
"713","00-0032160","Ty.Williams","LAC",2017,16,0.138420245398773,728,3,2,1,3,4,43,6,0,0,0,137.8
"714","00-0032160","Ty.Williams","LAC",2018,15,0.155186721991701,653,2,3,2,4,5,41,4,0,0,0,137.8
"715","00-0032160","T.Williams","LV",2019,13,0.15929203539823,651,2,4,3,3,6,42,5,0,0,0,143.1
"716","00-0032166","S.Coates","PIT",2016,11,0.153700189753321,435,5,1,2,3,2,21,4,0,0,0,77.9
"717","00-0032187","D.Johnson","ARI",2016,16,0.190149555830428,879,2,1,3,3,4,80,2,16,0.776023244062658,1239,407.8
"718","00-0032187","D.Johnson","ARI",2018,16,0.143156059285092,446,4,3,8,8,3,50,8,7,0.745406389670584,942,246.6
"719","00-0032187","D.Johnson","ARI",2019,12,0.151479685671292,370,4,4,7,7,4,36,2,2,0.46125,346,141.5
"720","00-0032187","D.Johnson","HOU",2021,13,0.115697837686043,225,6,6,8,8,1,32,8,0,0.279164248403947,228,81.3
"721","00-0032200","T.Montgomery","GB",2016,13,0.143891242937853,348,5,1,1,1,0,44,5,3,0.382467895030709,457,140.5
"722","00-0032200","T.Montgomery","GB",2017,8,0.129061371841155,173,6,2,6,5,1,23,3,3,0.489387507580352,273,91.6
"723","00-0032200","T.Montgomery","GB",2018,7,0.0788436268068331,170,7,3,5,4,0,15,3,1,0.180887372013652,105,0
"724","00-0032208","P.Dorsett","IND",2016,15,0.115490737091052,528,4,1,2,2,2,33,4,0,0,0,98.8
"725","00-0032208","P.Dorsett","NE",2017,9,0.0735294117647059,194,7,2,1,1,0,12,1,0,0,0,32.1
"726","00-0032208","P.Dorsett","NE",2018,11,0.141133896260555,290,6,3,3,3,3,32,2,0,0,0,81.9
"727","00-0032208","P.Dorsett","NE",2019,10,0.138817480719794,347,4,4,4,5,0,1,5,0,0,0,1.5
"728","00-0032208","P.Dorsett","HOU",2022,14,0.102179836512262,257,5,6,6,8,1,20,8,0,0,0,51.7
"729","00-0032209","T.Yeldon","JAX",2016,15,0.137111517367459,312,6,1,6,5,1,50,7,1,0.46395173453997,465,137.7
"730","00-0032209","T.Yeldon","JAX",2017,10,0.131855640807047,224,6,2,5,6,0,30,2,2,0.196521739130435,253,87.7
"731","00-0032209","T.Yeldon","JAX",2018,14,0.158994090971554,473,4,3,8,8,4,55,6,1,0.401169163317501,414,173.1
"732","00-0032211","T.Lockett","SEA",2016,14,0.14167862266858,597,3,1,3,4,1,41,6,1,0,0,124.1
"733","00-0032211","T.Lockett","SEA",2017,16,0.143984843700663,555,4,2,3,4,2,45,7,0,0.0622837370242214,58,124.3
"734","00-0032211","T.Lockett","SEA",2018,16,0.164747915839619,965,1,3,4,5,10,57,2,0,0.0360934182590234,62,222.4
"735","00-0032211","T.Lockett","SEA",2019,16,0.244035446489434,1057,1,4,2,4,8,82,2,0,0,0,235.2
"736","00-0032211","T.Lockett","SEA",2020,16,0.256960120391272,1054,2,5,2,4,10,100,4,0,0,0,265.4
"737","00-0032211","T.Lockett","SEA",2021,16,0.245139475908707,1175,1,6,4,6,8,73,4,0,0,0,241.4
"738","00-0032211","T.Lockett","SEA",2022,16,0.222758620689655,1033,1,7,3,3,9,84,7,0,0,0,237.3
"739","00-0032211","T.Lockett","SEA",2023,17,0.20989247311828,894,2,8,5,4,5,79,7,0,0,0,202.4
"740","00-0032211","T.Lockett","SEA",2024,17,0.142857142857143,600,4,9,4,6,2,49,5,0,0,0,121
"741","00-0032214","T.Kroft","CIN",2017,15,0.146341463414634,404,3,2,6,8,7,42,7,0,0,0,124.4
