season,week,game_id,receiver_player_id,player_name,team,targets,receptions,receiving_yards,receiving_tds,air_yards,yac,completed_air_yards,rec_epa,explosive_catches,drops,first_down_targets,third_down_targets,third_down_conversions,red_zone_targets,red_zone_tds,team_pass_attempts,catch_rate,target_share,yards_per_target,yards_per_reception,air_yards_per_target,yac_per_reception,rec_epa_per_target,explosive_rate,drop_rate,racr,wopr,avg_separation,avg_cushion,yac_above_expected,fantasy_points_std,fantasy_points_ppr,fantasy_points_per_game
2023,12,2023_12_GB_DET,00-0037240,J.Williams,DET,3,2,51,0,50,37,100,4.639640752400737,1,1,0,2,1,0,0,48,0.6666666666666666,0.0625,17,25.5,16.666666666666668,18.5,1.5465469174669124,0.5,0.3333333333333333,1.02,27,NA,NA,NA,5.1000000000000005,7.1000000000000005,7.1000000000000005
2023,12,2023_12_GB_DET,00-0037816,R.Doubs,GB,4,3,37,0,38,2,114,1.0759334288304672,0,1,0,1,0,0,0,33,0.75,0.12121212121212122,9.25,12.333333333333334,9.5,0.6666666666666666,0.2689833572076168,0,0.25,0.9736842105263158,20.5,NA,NA,NA,3.7,6.7,6.7
2023,12,2023_12_GB_DET,00-0038124,C.Watson,GB,7,5,94,1,140,8,700,6.276135922485832,1,2,3,4,2,2,1,33,0.7142857142857143,0.21212121212121213,13.428571428571429,18.8,20,1.6,0.8965908460694045,0.2,0.2857142857142857,0.6714285714285714,50.5,3.2903668046585843,6.318571428571429,-0.12637284910345348,15.4,20.4,20.4
2023,12,2023_12_GB_DET,00-0038465,M.Heath,GB,4,4,46,0,41,5,164,3.404448770917952,0,0,1,0,0,0,0,33,1,0.12121212121212122,11.5,11.5,10.25,1.25,0.851112192729488,0,0,1.1219512195121952,25,NA,NA,NA,4.6000000000000005,8.600000000000001,8.600000000000001
2023,12,2023_12_GB_DET,00-0039146,J.Reed,GB,8,4,34,1,64,14,256,-0.22139904101939867,0,4,3,3,1,1,1,33,0.5,0.24242424242424243,4.25,8.5,8,3.5,-0.027674880127424833,0,0.5,0.53125,21,2.959263855174128,4.051428571428572,0.22300068941011908,11,15,15
2023,12,2023_12_JAX_HOU,00-0030431,R.Woods,HOU,3,2,40,0,48,2,96,2.5786181647563353,1,1,2,1,1,0,0,40,0.6666666666666666,0.075,13.333333333333334,20,16,1,0.8595393882521117,0.5,0.3333333333333333,0.8333333333333334,21.5,NA,NA,NA,4,6,6
2023,12,2023_12_JAX_HOU,00-0033891,Z.Jones,JAX,3,1,10,0,61,0,61,-0.015829309995751828,0,2,0,2,1,0,0,39,0.3333333333333333,0.07692307692307693,3.3333333333333335,10,20.333333333333332,0,-0.00527643666525061,0,0.6666666666666666,0.16393442622950818,6.5,NA,NA,NA,1,2,2
2023,12,2023_12_JAX_HOU,00-0034775,C.Kirk,JAX,7,4,89,0,88,39,352,5.7723514175158925,1,3,2,3,3,0,0,39,0.5714285714285714,0.1794871794871795,12.714285714285714,22.25,12.571428571428571,9.75,0.8246216310736989,0.25,0.42857142857142855,1.0113636363636365,48,1.860894515654821,5.875714285714286,3.1413624552599035,8.9,12.9,12.9
2023,12,2023_12_JAX_HOU,00-0034837,C.Ridley,JAX,7,5,89,1,89,30,445,9.333354996662113,1,2,2,3,2,2,1,39,0.7142857142857143,0.1794871794871795,12.714285714285714,17.8,12.714285714285714,6,1.3333364280945876,0.2,0.2857142857142857,1,48,2.335712012367534,4.831666666666666,0.19873209326979246,16.9,21.9,21.9
2023,12,2023_12_JAX_HOU,00-0036554,N.Collins,HOU,9,7,104,1,97,50,679,4.889186494925525,2,2,1,4,2,1,1,40,0.7777777777777778,0.225,11.555555555555555,14.857142857142858,10.777777777777779,7.142857142857143,0.5432429438806139,0.2857142857142857,0.2222222222222222,1.0721649484536082,56.5,4.9751991590011615,6.522222222222222,1.8099188851940307,16.4,23.4,23.4
2023,12,2023_12_JAX_HOU,00-0037614,J.Metchie,HOU,2,1,6,0,1,10,1,-0.7430128310807049,0,1,1,0,0,0,0,40,0.5,0.05,3,6,0.5,10,-0.37150641554035246,0,0.5,6,4,NA,NA,NA,0.6000000000000001,1.6,1.6
2023,12,2023_12_JAX_HOU,00-0038618,X.Hutchinson,HOU,1,1,34,0,25,9,25,2.6371448219870217,1,0,0,0,0,0,0,40,1,0.025,34,34,25,9,2.6371448219870217,1,0,1.36,17.5,NA,NA,NA,3.4000000000000004,4.4,4.4
2023,12,2023_12_JAX_HOU,00-0038977,T.Dell,HOU,8,5,50,1,125,6,625,1.1495800829643263,0,3,3,2,0,1,1,40,0.625,0.2,6.25,10,15.625,1.2,0.1436975103705408,0,0.375,0.4,29,2.874624992406506,7.02625,-0.3696063135460761,12.2,17.2,17.2
2023,12,2023_12_KC_LV,00-0031381,D.Adams,LV,7,5,73,0,77,30,385,1.3986533096162899,1,2,1,4,1,1,0,35,0.7142857142857143,0.2,10.428571428571429,14.6,11,6,0.19980761565946997,0.2,0.2857142857142857,0.948051948051948,40,1.8802086107283658,3.5085714285714285,2.1397057945999265,7.300000000000001,12.3,12.3
2023,12,2023_12_KC_LV,00-0034272,M.Valdes-Scantling,KC,1,1,-1,0,-1,0,-1,-0.5832105726655605,0,0,0,1,0,1,0,35,1,0.02857142857142857,-1,-1,-1,0,-0.5832105726655605,0,0,-1,0,NA,NA,NA,-0.1,0.9,0.9
2023,12,2023_12_KC_LV,00-0034386,Ju.Watson,KC,3,1,3,1,37,0,37,-0.8620647290954366,0,2,0,3,1,1,1,35,0.3333333333333333,0.08571428571428572,1,3,12.333333333333334,0,-0.2873549096984789,0,0.6666666666666666,0.08108108108108109,3,NA,NA,NA,6.3,7.3,7.3
2023,12,2023_12_KC_LV,00-0034960,J.Meyers,LV,7,6,79,1,62,28,372,5.837962474615779,1,1,2,4,4,1,1,35,0.8571428571428571,0.2,11.285714285714286,13.166666666666666,8.857142857142858,4.666666666666667,0.8339946392308255,0.16666666666666666,0.14285714285714285,1.2741935483870968,43,3.626461518077759,6.706666666666667,-0.39045497257294404,14.1,20.1,20.1
2023,12,2023_12_KC_LV,00-0034983,H.Renfrow,LV,4,4,38,0,19,19,76,1.6163648287765682,0,0,2,1,0,0,0,35,1,0.11428571428571428,9.5,9.5,4.75,4.75,0.40409120719414204,0,0,2,21,NA,NA,NA,3.8000000000000003,7.800000000000001,7.800000000000001
2023,12,2023_12_KC_LV,00-0038090,S.Moore,KC,3,3,34,0,0,34,0,0.8319891622522846,0,0,1,1,0,1,0,35,1,0.08571428571428572,11.333333333333334,11.333333333333334,0,11.333333333333334,0.2773297207507615,0,0,34,18.5,NA,NA,NA,3.4000000000000004,6.4,6.4
2023,12,2023_12_KC_LV,00-0038563,T.Tucker,LV,1,0,0,0,11,0,0,-0.7061392990872264,0,1,0,0,0,0,0,35,0,0.02857142857142857,0,0,11,0,-0.7061392990872264,0,1,0,0.5,NA,NA,NA,0,0,0
2023,12,2023_12_KC_LV,00-0039067,R.Rice,KC,10,8,107,1,43,69,344,7.584935089864302,1,2,5,2,2,1,0,35,0.8,0.2857142857142857,10.7,13.375,4.3,8.625,0.7584935089864302,0.125,0.2,2.488372093023256,58.5,4.544834397610379,7.0409999999999995,2.9552943247549717,16.700000000000003,24.700000000000003,24.700000000000003
2023,12,2023_12_LA_ARI,00-0032775,D.Robinson,LA,2,2,13,0,7,6,14,2.167435398325324,0,0,0,1,1,0,0,33,1,0.06060606060606061,6.5,6.5,3.5,3,1.083717699162662,0,0,1.8571428571428572,7.5,NA,NA,NA,1.3,3.3,3.3
2023,12,2023_12_LA_ARI,00-0033908,C.Kupp,LA,5,3,18,0,30,12,90,0.37929932260885835,0,2,2,1,1,1,0,33,0.6,0.15151515151515152,3.6,6,6,4,0.07585986452177167,0,0.4,0.6,11.5,3.9289074336124954,10.4525,-0.35137306343669295,1.8,4.8,4.8
2023,12,2023_12_LA_ARI,00-0035500,G.Dortch,ARI,9,3,27,1,100,4,300,-1.2310805297456682,0,6,4,1,0,1,1,50,0.3333333333333333,0.18,3,9,11.11111111111111,1.3333333333333333,-0.13678672552729645,0,0.6666666666666666,0.27,18,2.1183035750854113,5.6944444444444455,-0.8584714527727184,8.7,11.7,11.7
2023,12,2023_12_LA_ARI,00-0035662,M.Brown,ARI,13,6,88,0,189,29,1134,0.20293380562043672,1,7,4,5,2,1,0,50,0.46153846153846156,0.26,6.769230769230769,14.666666666666666,14.538461538461538,4.833333333333333,0.015610292740033595,0.16666666666666666,0.5384615384615384,0.4656084656084656,50.5,2.2315993370757896,6.9125000000000005,-1.5101676498225274,8.8,14.8,14.8
2023,12,2023_12_LA_ARI,00-0036849,T.Atwell,LA,3,3,76,0,69,7,207,7.257546073291451,2,0,1,1,1,0,0,33,1,0.09090909090909091,25.333333333333332,25.333333333333332,23,2.3333333333333335,2.4191820244304836,0.6666666666666666,0,1.1014492753623188,39.5,NA,NA,NA,7.6000000000000005,10.600000000000001,10.600000000000001
2023,12,2023_12_LA_ARI,00-0036862,B.Skowronek,LA,1,1,-1,0,-1,0,-1,-2.0261394672561437,0,0,0,1,0,0,0,33,1,0.030303030303030304,-1,-1,-1,0,-2.0261394672561437,0,0,-1,0,NA,NA,NA,-0.1,0.9,0.9
2023,12,2023_12_LA_ARI,00-0036936,R.Moore,ARI,3,2,35,0,28,12,56,-1.8344635682879016,1,1,1,1,0,0,0,50,0.6666666666666666,0.06,11.666666666666666,17.5,9.333333333333334,6,-0.6114878560959672,0.5,0.3333333333333333,1.25,19,NA,NA,NA,3.5,5.5,5.5
2023,12,2023_12_LA_ARI,00-0039075,P.Nacua,LA,8,4,27,0,74,17,296,-4.082432028712621,0,3,2,2,0,1,0,33,0.5,0.24242424242424243,3.375,6.75,9.25,4.25,-0.5103040035890776,0,0.375,0.36486486486486486,17.5,2.922564862299627,6.51,1.5935790282944922,2.7,6.7,6.7
2023,12,2023_12_MIA_NYJ,00-0033040,T.Hill,MIA,12,9,102,1,44,73,396,7.759015863703098,1,2,2,6,5,2,1,31,0.75,0.3870967741935484,8.5,11.333333333333334,3.6666666666666665,8.11111111111111,0.6465846553085915,0.1111111111111111,0.16666666666666666,2.3181818181818183,57,3.5071219818702257,6.165555555555556,1.6016727455319577,16.4,25.4,25.4
2023,12,2023_12_MIA_NYJ,00-0034419,B.Berrios,MIA,1,0,0,0,3,0,0,-7.475218008621596,0,0,1,0,0,0,0,31,0,0.03225806451612903,0,0,3,0,-7.475218008621596,0,0,0,0.5,NA,NA,NA,0,0,0
2023,12,2023_12_MIA_NYJ,00-0036613,J.Waddle,MIA,8,8,114,0,79,35,632,8.93319902618532,2,0,2,3,3,0,0,31,1,0.25806451612903225,14.25,14.25,9.875,4.375,1.116649878273165,0.25,0,1.4430379746835442,61,3.4777810561966747,6.6675,-0.30737896855181823,11.4,19.4,19.4
2023,12,2023_12_MIA_NYJ,00-0037740,G.Wilson,NYJ,10,7,44,1,81,4,567,4.017646025575232,0,3,4,2,1,1,1,45,0.7,0.2222222222222222,4.4,6.285714285714286,8.1,0.5714285714285714,0.40176460255752316,0,0.3,0.5432098765432098,27,2.5991534199771764,6.365,-0.34679389498236085,10.4,17.4,17.4
2023,12,2023_12_MIA_NYJ,00-0038492,J.Brownlee,NYJ,2,2,20,0,12,8,24,0.8123051438597031,0,0,1,0,0,0,0,45,1,0.044444444444444446,10,10,6,4,0.40615257192985155,0,0,1.6666666666666667,11,NA,NA,NA,2,4,4
2023,12,2023_12_MIA_NYJ,00-0038496,X.Gipson,NYJ,2,2,15,0,8,7,16,1.3947643929859623,0,0,1,0,0,1,0,45,1,0.044444444444444446,7.5,7.5,4,3.5,0.6973821964929812,0,0,1.875,8.5,NA,NA,NA,1.5,3.5,3.5
2023,12,2023_12_NE_NYG,00-0031547,D.Parker,NE,5,3,42,0,21,36,63,2.5432508185622282,0,2,2,2,1,0,0,37,0.6,0.13513513513513514,8.4,14,4.2,12,0.5086501637124456,0,0.4,2,23.5,3.1921510454588544,8.98,2.6171164779116936,4.2,7.2,7.2
2023,12,2023_12_NE_NYG,00-0032200,T.Montgomery,NE,1,0,0,0,-2,0,0,-0.7507257708348334,0,1,0,0,0,0,0,37,0,0.02702702702702703,0,0,-2,0,-0.7507257708348334,0,1,0,0.5,NA,NA,NA,0,0,0
2023,12,2023_12_NE_NYG,00-0032385,S.Shepard,NYG,3,1,6,0,29,0,29,-1.8577874703332782,0,2,1,1,0,0,0,31,0.3333333333333333,0.0967741935483871,2,6,9.666666666666666,0,-0.6192624901110927,0,0.6666666666666666,0.20689655172413793,4.5,NA,NA,NA,0.6000000000000001,1.6,1.6
2023,12,2023_12_NE_NYG,00-0033857,J.Smith-Schuster,NE,4,2,10,0,31,1,62,-2.985141443030443,0,1,2,0,0,1,0,37,0.5,0.10810810810810811,2.5,5,7.75,0.5,-0.7462853607576108,0,0.25,0.3225806451612903,7,NA,NA,NA,1,3,3
2023,12,2023_12_NE_NYG,00-0035535,D.Slayton,NYG,3,2,16,0,26,7,52,0.27291240595513955,0,1,0,0,0,0,0,31,0.6666666666666666,0.0967741935483871,5.333333333333333,8,8.666666666666666,3.5,0.09097080198504652,0,0.3333333333333333,0.6153846153846154,9.5,NA,NA,NA,1.6,3.6,3.6
2023,12,2023_12_NE_NYG,00-0035639,P.Campbell,NYG,1,1,-2,0,-3,1,-3,-0.9095869224366546,0,0,0,1,0,0,0,31,1,0.03225806451612903,-2,-2,-3,1,-0.9095869224366546,0,0,-2,-0.5,NA,NA,NA,-0.2,0.8,0.8
2023,12,2023_12_NE_NYG,00-0036165,I.Hodgins,NYG,1,1,12,1,4,8,4,3.298025159689132,0,0,0,1,1,1,1,31,1,0.03225806451612903,12,12,4,8,3.298025159689132,0,0,3,6.5,NA,NA,NA,7.2,8.2,8.2
2023,12,2023_12_NE_NYG,00-0038104,T.Thornton,NE,5,2,19,0,11,19,22,-2.6633047269424424,0,3,1,2,0,0,0,37,0.4,0.13513513513513514,3.8,9.5,2.2,9.5,-0.5326609453884885,0,0.6,1.7272727272727273,12,3.5635562996689862,8.172,2.8659251389032043,2.2,4.2,4.2
2023,12,2023_12_NE_NYG,00-0038117,W.Robinson,NYG,5,4,26,0,13,16,52,-0.5198141998844221,0,1,3,1,0,1,0,31,0.8,0.16129032258064516,5.2,6.5,2.6,4,-0.10396283997688442,0,0.2,2,15.5,3.990490707398706,8.835,0.3124458686367282,2.6,6.6,6.6
2023,12,2023_12_NE_NYG,00-0038608,K.Boutte,NE,2,1,8,0,32,8,32,0.5562696834094822,0,1,2,0,0,0,0,37,0.5,0.05405405405405406,4,8,16,8,0.2781348417047411,0,0.5,0.25,5,NA,NA,NA,0.8,1.8,1.8
2023,12,2023_12_NE_NYG,00-0038621,D.Douglas,NE,9,6,49,0,33,57,198,-7.426255771541037,0,1,4,4,2,0,0,37,0.6666666666666666,0.24324324324324326,5.444444444444445,8.166666666666666,3.6666666666666665,9.5,-0.8251395301712263,0,0.1111111111111111,1.4848484848484849,29,3.5394107767327068,9.612857142857141,2.040752854211008,4.9,10.9,10.9
2023,12,2023_12_NE_NYG,00-0038938,J.Hyatt,NYG,6,5,109,0,125,15,625,9.75012995742145,3,1,3,2,2,0,0,31,0.8333333333333334,0.1935483870967742,18.166666666666668,21.8,20.833333333333332,3,1.6250216595702416,0.6,0.16666666666666666,0.872,57.5,4.258483409767888,6.1000000000000005,1.8462470139428406,10.9,15.9,15.9
2023,12,2023_12_NO_ATL,00-0034317,K.Kirkwood,NO,3,2,20,0,37,1,74,1.0755356480367482,0,1,2,1,1,0,0,39,0.6666666666666666,0.07692307692307693,6.666666666666667,10,12.333333333333334,0.5,0.35851188267891604,0,0.3333333333333333,0.5405405405405406,11.5,NA,NA,NA,2,4,4
2023,12,2023_12_NO_ATL,00-0035298,S.Miller,ATL,2,1,4,0,2,9,2,-1.9966354202479124,0,1,1,1,0,1,0,21,0.5,0.09523809523809523,2,4,1,9,-0.9983177101239562,0,0.5,2,3,NA,NA,NA,0.4,1.4,1.4
2023,12,2023_12_NO_ATL,00-0036364,L.Bowden,NO,2,0,0,0,25,0,0,-1.334097923214077,0,2,0,1,0,0,0,39,0,0.05128205128205128,0,0,12.5,0,-0.6670489616070385,0,1,0,1,NA,NA,NA,4,4,4
2023,12,2023_12_NO_ATL,00-0036415,V.Jefferson,ATL,2,1,13,0,34,-2,34,-4.9262991775758564,0,0,2,0,0,0,0,21,0.5,0.09523809523809523,6.5,13,17,-2,-2.4631495887879282,0,0,0.38235294117647056,7.5,NA,NA,NA,1.3,2.3,2.3
2023,12,2023_12_NO_ATL,00-0037238,D.London,ATL,7,5,91,0,72,32,360,4.8808529659872875,2,2,4,2,1,0,0,21,0.7142857142857143,0.3333333333333333,13,18.2,10.285714285714286,6.4,0.6972647094267553,0.4,0.2857142857142857,1.2638888888888888,49,2.381371452584574,7.758571428571428,3.6553891364185698,9.1,14.1,14.1
2023,12,2023_12_NO_ATL,00-0037239,C.Olave,NO,9,7,114,0,121,41,847,7.173927707015537,2,2,3,3,2,0,0,39,0.7777777777777778,0.23076923076923078,12.666666666666666,16.285714285714285,13.444444444444445,5.857142857142857,0.7971030785572819,0.2857142857142857,0.2222222222222222,0.9421487603305785,61.5,2.604930311140271,6.9775,0.93254947330512294,11.4,18.4,18.4
2023,12,2023_12_NO_ATL,00-0037545,R.Shaheed,NO,5,2,9,0,20,4,40,-12.67530355649069,0,2,0,1,0,2,0,39,0.4,0.1282051282051282,1.8,4.5,4,2,-2.535060711298138,0,0.4,0.45,7,3.1801011868946127,7.252,-8.19778277950012,0.9,2.9,2.9
2023,12,2023_12_NO_ATL,00-0038612,A.Perry,NO,2,1,7,0,14,0,14,-0.98404399972619,0,1,1,1,0,1,0,39,0.5,0.05128205128205128,3.5,7,7,0,-0.492021999863095,0,0.5,0.5,4.5,NA,NA,NA,0.7000000000000001,1.7000000000000002,1.7000000000000002
2023,12,2023_12_PIT_CIN,00-0031428,A.Robinson,PIT,1,1,11,0,-1,12,-1,0.6547620568890125,0,0,1,0,0,0,0,35,1,0.02857142857142857,11,11,-1,12,0.6547620568890125,0,0,11,6,NA,NA,NA,1.1,2.1,2.1
2023,12,2023_12_PIT_CIN,00-0033009,T.Boyd,CIN,5,3,23,0,24,3,72,-2.042350495250414,0,2,1,2,0,0,0,30,0.6,0.16666666666666666,4.6,7.666666666666667,4.8,1,-0.4084700990500828,0,0.4,0.9583333333333334,14,2.2076019415012706,5.639999999999999,-0.1623362194050535,2.3000000000000003,5.300000000000001,5.300000000000001
2023,12,2023_12_PIT_CIN,00-0035216,D.Johnson,PIT,8,4,50,0,83,9,332,-0.14781960254369286,1,4,1,5,2,2,0,35,0.5,0.22857142857142856,6.25,12.5,10.375,2.25,-0.018477450317961608,0.25,0.5,0.6024096385542169,29,1.7223091909170432,6.888749999999999,-2.848246400162969,5,9,9
2023,12,2023_12_PIT_CIN,00-0035341,T.Irwin,CIN,1,1,25,0,11,14,11,2.5881170337088406,1,0,0,0,0,0,0,30,1,0.03333333333333333,25,25,11,14,2.5881170337088406,1,0,2.272727272727273,13,NA,NA,NA,2.5,3.5,3.5
2023,12,2023_12_PIT_CIN,00-0036900,J.Chase,CIN,6,4,81,0,60,30,240,0.6087941987789236,2,1,3,1,0,1,0,30,0.6666666666666666,0.2,13.5,20.25,10,7.5,0.10146569979648727,0.5,0.16666666666666666,1.35,43.5,1.3571303346330588,4.838333333333334,5.3356699184394945,8.1,12.1,12.1
2023,12,2023_12_PIT_CIN,00-0037247,G.Pickens,PIT,5,3,58,0,81,15,243,2.9155116885667667,1,2,2,1,1,0,0,35,0.6,0.14285714285714285,11.6,19.333333333333332,16.2,5,0.5831023377133533,0.3333333333333333,0.4,0.7160493827160493,31.5,3.3826891903941414,3.812,3.2389272025205784,5.800000000000001,8.8,8.8
2023,12,2023_12_PIT_CIN,00-0037837,C.Austin,PIT,1,1,5,0,5,0,5,1.5160527371335775,0,0,0,1,1,0,0,35,1,0.02857142857142857,5,5,5,0,1.5160527371335775,0,0,1,3,NA,NA,NA,0.5,1.5,1.5
2023,12,2023_12_PIT_CIN,00-0038619,A.Iosivas,CIN,2,1,16,0,27,13,27,2.052435763878748,0,1,1,1,1,0,0,30,0.5,0.06666666666666667,8,16,13.5,13,1.026217881939374,0,0.5,0.5925925925925926,9,NA,NA,NA,1.6,2.6,2.6
2023,12,2023_12_SF_SEA,00-0032211,T.Lockett,SEA,5,3,30,0,58,2,174,-4.054598095826805,0,1,3,0,0,0,0,33,0.6,0.15151515151515152,6,10,11.6,0.6666666666666666,-0.8109196191653609,0,0.2,0.5172413793103449,17.5,2.0336368802373928,8.696,-1.0614318384615253,3,6,6
2023,12,2023_12_SF_SEA,00-0034407,R.McCloud,SF,1,1,23,0,11,12,11,1.8288228645105846,1,0,0,1,1,0,0,32,1,0.03125,23,23,11,12,1.8288228645105846,1,0,2.090909090909091,12,NA,NA,NA,2.3000000000000003,3.3000000000000003,3.3000000000000003
2023,12,2023_12_SF_SEA,00-0035640,D.Metcalf,SEA,9,3,32,0,161,14,483,-4.071064573279002,0,6,3,2,0,0,0,33,0.3333333333333333,0.2727272727272727,3.5555555555555554,10.666666666666666,17.88888888888889,4.666666666666667,-0.4523405081421113,0,0.6666666666666666,0.19875776397515527,20.5,1.8268001093287944,6.387777777777779,0.40939341408791297,3.2,6.2,6.2
2023,12,2023_12_SF_SEA,00-0035719,D.Samuel,SF,9,7,79,0,73,43,511,4.625096120924731,2,2,4,2,1,3,0,32,0.7777777777777778,0.28125,8.777777777777779,11.285714285714286,8.11111111111111,6.142857142857143,0.5138995689916368,0.2857142857142857,0.2222222222222222,1.082191780821918,44,4.814537706051567,7.223333333333333,1.4500754081882636,15.4,22.4,22.4
2023,12,2023_12_SF_SEA,00-0036259,J.Jennings,SF,2,1,7,0,38,3,38,0.6224867486744188,0,1,0,1,1,0,0,32,0.5,0.0625,3.5,7,19,3,0.3112433743372094,0,0.5,0.18421052631578946,4.5,NA,NA,NA,0.7000000000000001,1.7000000000000002,1.7000000000000002
2023,12,2023_12_SF_SEA,00-0036261,B.Aiyuk,SF,4,2,50,1,68,12,136,4.1174588273861445,2,2,3,0,0,0,0,32,0.5,0.125,12.5,25,17,6,1.0293647068465361,1,0.5,0.7352941176470589,27,NA,NA,NA,11,13,13
2023,12,2023_12_SF_SEA,00-0038543,J.Smith-Njigba,SEA,3,2,41,0,35,13,70,3.055898546532262,1,1,1,1,1,1,0,33,0.6666666666666666,0.09090909090909091,13.666666666666666,20.5,11.666666666666666,6.5,1.0186328488440874,0.5,0.3333333333333333,1.1714285714285715,22,NA,NA,NA,4.1000000000000005,6.1000000000000005,6.1000000000000005
2023,12,2023_12_SF_SEA,00-0038752,J.Bobo,SEA,1,1,6,0,6,0,6,-0.06775469682179391,0,0,0,0,0,0,0,33,1,0.030303030303030304,6,6,6,0,-0.06775469682179391,0,0,1,3.5,NA,NA,NA,0.6000000000000001,1.6,1.6
2023,12,2023_12_TB_IND,00-0031408,M.Evans,TB,9,6,70,2,121,5,726,1.264474689407507,1,2,3,1,1,2,1,37,0.6666666666666666,0.24324324324324326,7.777777777777778,11.666666666666666,13.444444444444445,0.8333333333333334,0.14049718771194522,0.16666666666666666,0.2222222222222222,0.5785123966942148,39.5,4.071080774557231,6.5344444444444445,0.06029157182003053,19,25,25
2023,12,2023_12_TB_IND,00-0033589,D.Moore,TB,1,0,0,0,8,0,0,-0.6414584795711562,0,1,0,0,0,1,0,37,0,0.02702702702702703,0,0,8,0,-0.6414584795711562,0,1,0,0.5,NA,NA,NA,0,0,0
2023,12,2023_12_TB_IND,00-0033921,C.Godwin,TB,7,3,45,0,41,25,123,0.10118799960225289,1,4,2,3,0,1,0,37,0.42857142857142855,0.1891891891891892,6.428571428571429,15,5.857142857142857,8.333333333333334,0.014455428514607556,0.3333333333333333,0.5714285714285714,1.0975609756097562,26,2.4485427470413237,9.187142857142858,3.5192292041181403,4.5,7.5,7.5
2023,12,2023_12_TB_IND,00-0036252,M.Pittman,IND,13,10,107,0,96,47,960,8.0202209139512,1,3,5,0,0,1,0,43,0.7692307692307693,0.3023255813953488,8.23076923076923,10.7,7.384615384615385,4.7,0.6169400703039384,0.1,0.23076923076923078,1.1145833333333333,60,2.94725800931812,5.093333333333334,-0.7683303624359814,10.700000000000001,20.700000000000003,20.700000000000003
2023,12,2023_12_TB_IND,00-0037664,A.Pierce,IND,6,4,27,0,58,3,232,-1.5291175461607054,0,2,1,2,0,1,0,43,0.6666666666666666,0.13953488372093023,4.5,6.75,9.666666666666666,0.75,-0.2548529243601176,0,0.3333333333333333,0.46551724137931033,16.5,2.9058738936390065,6.676666666666667,-1.121170575709547,2.7,6.7,6.7
2023,12,2023_12_TB_IND,00-0038997,J.Downs,IND,13,5,43,0,51,33,255,-8.935578991768246,0,7,4,4,0,3,0,43,0.38461538461538464,0.3023255813953488,3.3076923076923075,8.6,3.923076923076923,6.6,-0.6873522301360189,0,0.5384615384615384,0.8431372549019608,28,3.475944427689453,5.120833333333333,2.2829037737387097,4.3,9.3,9.3
2023,12,2023_12_TB_IND,00-0039052,T.Palmer,TB,5,4,17,0,28,4,112,-1.4933547085383907,0,1,2,2,1,0,0,37,0.8,0.13513513513513514,3.4,4.25,5.6,1,-0.29867094170767816,0,0.2,0.6071428571428571,11,5.192517069767866,7.462000000000001,-2.236219001740656,1.7000000000000002,5.7,5.7
2023,12,2023_12_WAS_DAL,00-0031236,B.Cooks,DAL,5,4,72,1,77,5,308,6.5174255181336775,2,1,3,1,1,0,0,33,0.8,0.15151515151515152,14.4,18,15.4,1.25,1.3034851036267354,0.5,0.2,0.935064935064935,38.5,3.728817777138756,5.684,-0.3879461195957745,13.2,17.2,17.2
2023,12,2023_12_WAS_DAL,00-0033282,C.Samuel,WAS,12,9,100,0,90,61,810,6.848696383996867,1,3,7,3,2,1,0,48,0.75,0.25,8.333333333333334,11.11111111111111,7.5,6.777777777777778,0.5707246986664055,0.1111111111111111,0.25,1.1111111111111112,56,3.2471664952244095,8.373000000000001,0.5335797944865233,10,19,19
2023,12,2023_12_WAS_DAL,00-0034297,B.Pringle,WAS,2,2,27,0,27,0,54,0.8796175266616046,0,0,0,1,0,0,0,48,1,0.041666666666666664,13.5,13.5,13.5,0,0.4398087633308023,0,0,1,14.5,NA,NA,NA,2.7,4.7,4.7
2023,12,2023_12_WAS_DAL,00-0034764,M.Gallup,DAL,1,1,13,0,12,1,12,0.8644492668099701,0,0,1,0,0,0,0,33,1,0.030303030303030304,13,13,12,1,0.8644492668099701,0,0,1.0833333333333333,7,NA,NA,NA,1.3,2.3,2.3
2023,12,2023_12_WAS_DAL,00-0035659,T.McLaurin,WAS,11,4,50,0,149,10,596,-6.140494938706979,1,7,2,4,1,0,0,48,0.36363636363636365,0.22916666666666666,4.545454545454546,12.5,13.545454545454545,2.5,-0.5582268126097254,0.25,0.6363636363636364,0.33557046979865773,30.5,1.8837649322769323,4.343999999999999,0.03625293954863107,5,9,9
2023,12,2023_12_WAS_DAL,00-0036358,C.Lamb,DAL,10,4,53,1,163,16,652,4.967399442379363,0,6,2,3,3,3,1,33,0.4,0.30303030303030304,5.3,13.25,16.3,4,0.49673994423793627,0,0.6,0.32515337423312884,31.5,1.5904060452761422,4.855555555555555,1.677942105900616,13.3,17.3,17.3
2023,12,2023_12_WAS_DAL,00-0036626,D.Brown,WAS,1,0,0,0,23,0,0,-0.49888006976107135,0,1,1,0,0,0,0,48,0,0.020833333333333332,0,0,23,0,-0.49888006976107135,0,1,0,0.5,NA,NA,NA,0,0,0
